listing_id,salary_disclosed_num_shap,days_live_shap,description_length_words_shap,posting_velocity_per_week_shap,data_quality_score_shap,experience_range_shap,portal_ghost_baseline_shap,city_tier_shap,keyword_match_pct_shap,desc_per_day_shap,velocity_x_no_salary_shap,salary_range_ratio_shap,listing_age_bucket_shap,glassdoor_salary_combo_shap,city_opportunity_score_shap,employer_repost_count_shap,cross_platform_duplicate_flag_shap,keyword_stuffing_ratio_shap,description_lexical_diversity_shap,applications_per_day_shap,contact_bypass_flag_shap,urgency_language_score_shap,company_data_completeness_score_shap,remote_ambiguity_flag_shap,salary_vs_market_gap_shap,shap_ghost_total,shap_genuine_total,top_ghost_feature
IN8ad145a02814ff17,0.08209644812709498,-0.05278933090642316,-0.029898929131476626,-0.0273439234440099,0.01265592924182826,0.01006304028621145,0.05574390378521547,0.020744225237891226,0.001971675937591306,0.02922391489741652,-0.03710147353605981,-0.028536170084803834,-0.05853709075035345,-3.986729335596171e-06,-0.010453669294476931,-0.027855714330651638,-6.371282719441805e-05,-0.0015075212114949816,0.00011747022079244337,-0.00497853972142653,-0.0032462853154979353,-0.0001933502359946758,-0.058979336506729214,-0.0008302282505487536,-1.4931623174117322e-05,0.2126,0.3423,salary_disclosed_num
IN5ad466bc7178bf2a,-0.016703456309522913,-0.05278933090642316,0.009419740720179716,-0.02696674489423453,0.00889231551910953,0.01006304028621145,0.05574390378521547,0.020744225237891226,-0.027495242862050323,0.07542615511289591,-0.036084843381596336,0.005488775013096486,-0.05853709075035345,-3.986729335596171e-06,-0.010453669294476931,-0.027309332207798607,-6.371282719441805e-05,0.02850780420369117,-0.000255774994357063,-0.00497853972142653,-0.0032462853154979353,-0.0001933502359946758,0.006161485511006197,-0.0008302282505487536,-1.4931623174117322e-05,0.2204,0.2659,desc_per_day
IN1f0fed71bbc11c09,-0.016703456309522913,-0.05278933090642316,0.009419740720179716,-0.02696674489423453,0.00889231551910953,0.01006304028621145,0.05574390378521547,0.020744225237891226,-0.027495242862050323,0.07542615511289591,-0.036084843381596336,0.005488775013096486,-0.05853709075035345,-3.986729335596171e-06,-0.010453669294476931,-0.027309332207798607,-6.371282719441805e-05,0.02850780420369117,-0.000255774994357063,-0.00497853972142653,-0.0032462853154979353,-0.0001933502359946758,0.006161485511006197,-0.0008302282505487536,-1.4931623174117322e-05,0.2204,0.2659,desc_per_day
IN2b27efbbeb375bb9,0.08209644812709498,-0.05278933090642316,-0.04924947869197765,-0.0273439234440099,-0.003267051892751013,0.01006304028621145,0.05574390378521547,0.020744225237891226,-0.027495242862050323,0.0064856396081230065,-0.03710147353605981,-0.028536170084803834,-0.05853709075035345,-3.986729335596171e-06,-0.010453669294476931,-0.027855714330651638,-6.371282719441805e-05,0.02850780420369117,0.05562436578802347,-0.00497853972142653,0.028341289546224294,0.0044003291208454965,-0.058979336506729214,-0.0008302282505487536,-1.4931623174117322e-05,0.292,0.3875,salary_disclosed_num
IN05a60b48f3ebc6d2,0.08209644812709498,-0.05278933090642316,-0.01857679906948134,-0.026212387794683788,0.02192020917467439,0.01006304028621145,0.05574390378521547,0.020744225237891226,-0.027495242862050323,0.04252822490710954,-0.03710147353605981,-0.025865211894618656,-0.05853709075035345,-3.986729335596171e-06,-0.010453669294476931,-0.027855714330651638,-6.371282719441805e-05,0.02850780420369117,-0.00505464204627906,-0.00497853972142653,-0.0032462853154979353,-0.0001933502359946758,-0.058979336506729214,-0.0008302282505487536,-1.4931623174117322e-05,0.2616,0.3583,salary_disclosed_num
INfbd879cbc1ef994a,-0.016703456309522913,-0.05278933090642316,-0.06942345589335105,-0.0273439234440099,-0.10662167489356555,0.01006304028621145,0.05574390378521547,0.020744225237891226,0.02970524657254813,-0.01722022186369364,-0.036593158458828066,0.005488775013096486,-0.05853709075035345,-3.986729335596171e-06,-0.010453669294476931,-0.027855714330651638,-6.371282719441805e-05,-0.031343114139165025,0.05861032750921935,-0.00497853972142653,0.028341289546224294,-0.0001933502359946758,-0.058979336506729214,-0.0008302282505487536,-1.4931623174117322e-05,0.2087,0.5199,description_lexical_diversity
INafbf63b932cbd00e,-0.016703456309522913,-0.05278933090642316,0.022800439884355955,-0.026212387794683788,0.0028126318131792586,0.01006304028621145,0.05574390378521547,0.020744225237891226,0.05917216537218976,0.09114943057889674,-0.03506821322713286,0.005488775013096486,-0.05853709075035345,-3.986729335596171e-06,-0.010453669294476931,-0.027855714330651638,-6.371282719441805e-05,-0.06135843955435117,-0.02462335546911649,-0.00497853972142653,-0.0032462853154979353,-0.0001933502359946758,-0.015595549042917434,-0.0008302282505487536,-1.4931623174117322e-05,0.268,0.3385,desc_per_day
IN4c3525a535063387,-0.016703456309522913,-0.05278933090642316,0.11523019257228106,-0.026212387794683788,0.008023789275405216,0.01006304028621145,0.05574390378521547,0.020744225237891226,-0.027495242862050323,0.19976097956711789,-0.03506821322713286,0.005488775013096486,-0.05853709075035345,-3.986729335596171e-06,-0.010453669294476931,-0.027855714330651638,-6.371282719441805e-05,0.02850780420369117,-0.0567224439719725,-0.00497853972142653,-0.0032462853154979353,-0.0001933502359946758,-0.015595549042917434,-0.0008302282505487536,-1.4931623174117322e-05,0.4436,0.3368,desc_per_day
IN46a1f31a8df56261,0.08209644812709498,-0.05278933090642316,-0.01445966086511942,-0.0273439234440099,0.025394314149491694,0.01006304028621145,0.05574390378521547,0.020744225237891226,-0.027495242862050323,0.047366155819725184,-0.03710147353605981,-0.031938664594593866,-0.05853709075035345,-3.986729335596171e-06,-0.010453669294476931,-0.027855714330651638,-6.371282719441805e-05,0.02850780420369117,-0.01161309368390577,-0.00497853972142653,0.028341289546224294,-0.0001933502359946758,-0.058979336506729214,-0.0008302282505487536,-1.4931623174117322e-05,0.2983,0.3647,salary_disclosed_num
INb811b7f2bb56abee,0.08209644812709498,-0.05278933090642316,-0.01713580069795467,-0.02696674489423453,0.05695076767074879,0.01006304028621145,0.05574390378521547,0.020744225237891226,0.05917216537218976,0.04422150072652501,-0.03710147353605981,-0.00032949059864447036,-0.05853709075035345,-3.986729335596171e-06,-0.010453669294476931,-0.027855714330651638,-6.371282719441805e-05,-0.06135843955435117,0.011848034125490597,-0.00497853972142653,0.028341289546224294,-0.0001933502359946758,-0.015595549042917434,-0.0008302282505487536,-1.4931623174117322e-05,0.3692,0.3142,salary_disclosed_num
IN379d5f47fa158ca6,0.08209644812709498,-0.05278933090642316,-0.023311508004497546,-0.02696674489423453,0.01815659545195566,0.01006304028621145,0.05574390378521547,0.020744225237891226,0.02970524657254813,0.036964604357601544,-0.03710147353605981,-0.03825029191025438,-0.05853709075035345,-3.986729335596171e-06,-0.010453669294476931,-0.027855714330651638,-6.371282719441805e-05,-0.031343114139165025,0.03653553907037819,-0.00497853972142653,-0.0032462853154979353,-0.0001933502359946758,-0.058979336506729214,0.008599973910066769,-1.4931623174117322e-05,0.2986,0.3741,salary_disclosed_num
INf32638688cb255f1,0.08209644812709498,-0.05278933090642316,-0.06345360549702628,-0.0273439234440099,-0.014847401808808666,0.01006304028621145,0.05574390378521547,0.020744225237891226,-0.027495242862050323,-0.010205222040400959,-0.03710147353605981,-0.02508263815736695,-0.05853709075035345,-3.986729335596171e-06,-0.010453669294476931,-0.027855714330651638,-6.371282719441805e-05,0.02850780420369117,0.09252232134280149,-0.00497853972142653,-0.0032462853154979353,-0.0001933502359946758,-0.058979336506729214,-0.0008302282505487536,-1.4931623174117322e-05,0.2897,0.4235,description_lexical_diversity
IN16bdd4b2af7212d4,0.08209644812709498,-0.05278933090642316,0.0361811390485322,-0.0273439234440099,0.06100389014136896,0.01006304028621145,0.05574390378521547,0.020744225237891226,-0.027495242862050323,0.10687270604489757,-0.03710147353605981,-0.03825029191025438,-0.05853709075035345,-3.986729335596171e-06,-0.010453669294476931,-0.027855714330651638,-6.371282719441805e-05,0.02850780420369117,-0.029742146991166646,-0.00497853972142653,-0.0032462853154979353,-0.0001933502359946758,-0.058979336506729214,-0.0008302282505487536,-1.4931623174117322e-05,0.4012,0.3779,desc_per_day
IN3363267a476e63f3,0.08209644812709498,-0.05278933090642316,-0.04719090958979669,-0.0273439234440099,-0.0015299994053423608,0.01006304028621145,0.05574390378521547,0.020744225237891226,-0.027495242862050323,0.008904605064430826,-0.03710147353605981,-0.020029933810328755,-0.05853709075035345,-3.986729335596171e-06,-0.010453669294476931,-0.027855714330651638,-6.371282719441805e-05,0.02850780420369117,0.009768525069657787,-0.00497853972142653,-0.0032462853154979353,-0.0001933502359946758,-0.058979336506729214,-0.0008302282505487536,-0.017242279375677263,0.2158,0.3959,salary_disclosed_num
IN026e67a992dd6367,0.08209644812709498,-0.05278933090642316,-0.018370942159263243,-0.025835209244908418,0.022209717922575832,0.01006304028621145,0.05574390378521547,0.020744225237891226,-0.027495242862050323,0.04277012145274032,-0.03710147353605981,0.07066355734812456,-0.05853709075035345,-3.986729335596171e-06,-0.010453669294476931,-0.027855714330651638,-6.371282719441805e-05,0.02850780420369117,0.021819013444484097,-0.00497853972142653,-0.0032462853154979353,-0.0001933502359946758,-0.058979336506729214,-0.0008302282505487536,-1.4931623174117322e-05,0.3546,0.3267,salary_disclosed_num
IN60908bd1938a5237,0.08209644812709498,-0.05278933090642316,-0.01445966086511942,-0.02696674489423453,0.025394314149491694,0.01006304028621145,0.05574390378521547,0.020744225237891226,-0.027495242862050323,0.047366155819725184,-0.03710147353605981,-0.03340173723380358,-0.05853709075035345,-3.986729335596171e-06,-0.010453669294476931,-0.027855714330651638,-6.371282719441805e-05,0.02850780420369117,0.0026235452367961115,-0.00497853972142653,-0.0032462853154979353,-0.0001933502359946758,-0.058979336506729214,0.008599973910066769,-1.4931623174117322e-05,0.2811,0.3565,salary_disclosed_num
INd001e2c802cd69d9,-0.016703456309522913,-0.05278933090642316,0.0670596755812466,-0.02658956634445916,-0.025848734229063426,0.01006304028621145,0.05574390378521547,0.020744225237891226,-0.027495242862050323,0.14315718788951487,-0.0355765283043646,0.005488775013096486,-0.05853709075035345,-3.986729335596171e-06,-0.010453669294476931,-0.027855714330651638,-6.371282719441805e-05,0.02850780420369117,-0.045311804537402446,-0.00497853972142653,-0.0032462853154979353,-0.0001933502359946758,-0.058979336506729214,-0.0008302282505487536,-1.4931623174117322e-05,0.3308,0.3955,desc_per_day
IN02e672cf3d0a171b,-0.016703456309522913,-0.05278933090642316,0.005714316336253988,-0.022817780846705455,-0.011083788086089915,0.01006304028621145,0.05574390378521547,0.020744225237891226,-0.027495242862050323,0.07107201729154182,-0.03049337753204723,0.005488775013096486,-0.05853709075035345,-3.986729335596171e-06,-0.010453669294476931,-0.027855714330651638,-6.371282719441805e-05,0.02850780420369117,-0.00846716972764579,-0.00497853972142653,-0.0032462853154979353,0.0044003291208454965,-0.015595549042917434,0.008599973910066769,-1.4931623174117322e-05,0.2103,0.2906,desc_per_day
IN39c58604d7df0b4e,0.08209644812709498,-0.05278933090642316,-0.01240109176293846,-0.0273439234440099,0.027131366636900325,0.01006304028621145,0.05574390378521547,0.020744225237891226,-0.027495242862050323,0.049785121276033,-0.03710147353605981,-0.043847395378858976,-0.05853709075035345,-3.986729335596171e-06,-0.010453669294476931,-0.027855714330651638,-6.371282719441805e-05,0.02850780420369117,-0.009160339412923452,-0.00497853972142653,-0.0032462853154979353,-0.0001933502359946758,-0.058979336506729214,-0.0008302282505487536,-1.4931623174117322e-05,0.2741,0.3753,salary_disclosed_num
INaf6a6a0e88403812,-0.016703456309522913,-0.05278933090642316,0.09011564952567334,-0.022817780846705455,0.008023789275405216,0.01006304028621145,0.05574390378521547,0.020744225237891226,0.02970524657254813,0.17024960100016245,-0.03049337753204723,0.005488775013096486,-0.05853709075035345,-3.986729335596171e-06,-0.010453669294476931,-0.027855714330651638,-6.371282719441805e-05,-0.031343114139165025,-0.06701334776109413,-0.00497853972142653,-0.0032462853154979353,0.0044003291208454965,-0.015595549042917434,0.008599973910066769,-1.4931623174117322e-05,0.4031,0.3419,desc_per_day
IN4c7722d917763dbc,-0.016703456309522913,-0.05278933090642316,0.031446430113515986,-0.022817780846705455,0.008023789275405216,0.01006304028621145,0.05574390378521547,0.020744225237891226,-0.027495242862050323,0.10130908549538957,-0.03049337753204723,0.005488775013096486,-0.05853709075035345,-3.986729335596171e-06,-0.010453669294476931,-0.027855714330651638,-6.371282719441805e-05,0.02850780420369117,-0.010493358038457311,-0.00497853972142653,-0.0032462853154979353,0.0044003291208454965,-0.015595549042917434,0.008599973910066769,-1.4931623174117322e-05,0.2743,0.2815,desc_per_day
INa32142bb4cb5ad46,-0.016703456309522913,-0.05278933090642316,0.0015971781318920675,-0.02696674489423453,-0.04843041656537585,0.01006304028621145,0.05574390378521547,0.020744225237891226,0.02970524657254813,0.06623408637892618,-0.036084843381596336,0.005488775013096486,-0.05853709075035345,-3.986729335596171e-06,-0.010453669294476931,-0.027855714330651638,-6.371282719441805e-05,-0.031343114139165025,-0.05618923652175895,-0.00497853972142653,-0.0032462853154979353,-0.0001933502359946758,-0.058979336506729214,-0.0008302282505487536,-1.4931623174117322e-05,0.1896,0.4337,desc_per_day
INce3e4967fe124e0e,0.08209644812709498,-0.05278933090642316,-0.022488080363625165,-0.02658956634445916,0.01873561294775853,0.01006304028621145,0.05574390378521547,0.020744225237891226,-0.027495242862050323,0.03793219054012468,-0.03710147353605981,-0.0073386292888119355,-0.05853709075035345,-3.986729335596171e-06,-0.010453669294476931,-0.027855714330651638,-6.371282719441805e-05,0.02850780420369117,-0.018171545321532482,-0.00497853972142653,-0.0032462853154979353,0.0044003291208454965,-0.058979336506729214,-0.0008302282505487536,-1.4931623174117322e-05,0.2582,0.3569,salary_disclosed_num
IN4d50c35ca5b1f60b,-0.016703456309522913,-0.05278933090642316,0.040504134163112215,-0.022817780846705455,0.008023789275405216,0.01006304028621145,0.05574390378521547,0.020744225237891226,-0.027495242862050323,0.11195253350314399,-0.03049337753204723,0.005488775013096486,-0.05853709075035345,-3.986729335596171e-06,-0.010453669294476931,-0.027855714330651638,-6.371282719441805e-05,0.02850780420369117,-0.02403682727388159,-0.00497853972142653,-0.0032462853154979353,0.0044003291208454965,-0.015595549042917434,-0.0008302282505487536,-1.4931623174117322e-05,0.2854,0.2959,desc_per_day
INaddc1954fc37fe37,-0.016703456309522913,-0.05278933090642316,-0.006842955187049869,-0.022817780846705455,-0.02150610301054181,0.01006304028621145,0.05574390378521547,0.020744225237891226,-0.027495242862050323,0.05631632800806412,-0.03049337753204723,0.005488775013096486,-0.05853709075035345,-3.986729335596171e-06,-0.010453669294476931,-0.027855714330651638,-6.371282719441805e-05,0.02850780420369117,-0.011559772938884421,-0.00497853972142653,-0.0032462853154979353,-0.0001933502359946758,-0.015595549042917434,-0.0008302282505487536,-1.4931623174117322e-05,0.1769,0.312,desc_per_day
IN7f8997bf67ee742e,0.08209644812709498,-0.05278933090642316,-0.030722356772349003,-0.02696674489423453,0.012076911746025388,0.01006304028621145,0.05574390378521547,0.020744225237891226,0.02970524657254813,0.02825632871489339,-0.03710147353605981,-0.03704240635927892,-0.05853709075035345,-3.986729335596171e-06,-0.010453669294476931,-0.027855714330651638,-6.371282719441805e-05,-0.031343114139165025,0.0059294314281201415,-0.00497853972142653,-0.0032462853154979353,-0.0001933502359946758,-0.058979336506729214,-0.0008302282505487536,-0.017384654150491338,0.2446,0.3985,salary_disclosed_num
IN16c0e2b616794219,0.08209644812709498,-0.05278933090642316,-0.052131475435030994,-0.0273439234440099,-0.005583121875962535,0.01006304028621145,0.05574390378521547,0.020744225237891226,-0.027495242862050323,0.0030990879692920567,-0.03710147353605981,-0.03988348927495358,-0.05853709075035345,-3.986729335596171e-06,-0.010453669294476931,-0.027855714330651638,-6.371282719441805e-05,0.02850780420369117,0.04144104761234288,-0.00497853972142653,-0.0032462853154979353,-0.0001933502359946758,-0.058979336506729214,-0.0008302282505487536,-1.4931623174117322e-05,0.2417,0.4075,salary_disclosed_num
IN750aca7bf2a08b7b,0.08209644812709498,-0.05278933090642316,-0.053984187626993856,-0.0273439234440099,-0.007030665615469741,0.01006304028621145,0.05574390378521547,0.020744225237891226,-0.027495242862050323,0.0009220190586150182,-0.03710147353605981,-0.031632440088712764,-0.05853709075035345,-3.986729335596171e-06,-0.010453669294476931,-0.027855714330651638,-6.371282719441805e-05,0.02850780420369117,-0.009000377177859344,-0.00497853972142653,-0.0032462853154979353,-0.0001933502359946758,-0.058979336506729214,-0.0008302282505487536,-1.4931623174117322e-05,0.1981,0.4115,salary_disclosed_num
IN45af8ba21046d880,-0.016703456309522913,-0.05278933090642316,-0.04369134211608905,-0.01866881679917638,-0.05161501279229169,0.01006304028621145,0.05574390378521547,0.020744225237891226,-0.027495242862050323,0.013016846340154122,-0.02490191168249813,0.005488775013096486,-0.05853709075035345,-3.986729335596171e-06,-0.010453669294476931,-0.027855714330651638,-6.371282719441805e-05,0.02850780420369117,-0.017798300106383034,-0.00497853972142653,-0.0032462853154979353,-0.0001933502359946758,-0.015595549042917434,-0.0008302282505487536,-1.4931623174117322e-05,0.1336,0.3754,portal_ghost_baseline
